pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1033.95,,,,,-3.655555556
1034.62,,,,,-3.733333333
1035.73,,,,,-4.238888889
1036.25,,,,,-3.755555556
1036.43,,,,,-4.822222222
1020.07,,,,,-3.822222222
1027.69,,,,,-4.966666667
1027.11,,,,,1.077777778
1026.89,,,,,-2.816666667
1026.85,,,,,-2.827777778
1026.53,,,,,-3.75
1026.67,,,,,-4.283333333
1026.45,,,,,-4.705555556
1025.93,,,,,-3.711111111
1025.38,,,,,-2.4
1024.85,,,,,-2.266666667
1024.12,,,,,-3.561111111
1022.98,,,,,-2.177777778
1022.71,,,,,1.088888889
1022.34,,,,,1.155555556
1021.76,,,,,-0.027777778
1021.42,,,,,-0.116666667
1020.96,,,,,-1.227777778
1020.59,,,,,-1.616666667
1020.42,,,,,-1.761111111
1036.68,,,,,-2.85
1037.02,,,,,-4.861111111
1037.21,,,,,-4.866666667
1037.29,,,,,-3.827777778
1037.46,,,,,-2.694444444
1037.94,,,,,-2.066666667
1038.67,,,,,-0.866666667
1039.44,,,,,-0.955555556
1039.36,,,,,-0.005555556
1037.92,,,,,0.011111111
1037.66,,,,,0.511111111
1037.79,,,,,0.127777778
1037.8,,,,,1.305555556
1037.3,,,,,1.266666667
1036.83,,,,,2.355555556
1036.3,,,,,2.45
1035.89,,,,,2.422222222
1035.56,,,,,2.4
1034.77,,,,,3.033333333
1035.42,,,,,2.866666667
1036.22,,,,,2.95
1036.67,,,,,3.405555556
1036.48,,,,,3.366666667
1035.78,,,,,2.861111111
1035.32,,,,,0.916666667
1035.75,,,,,3.255555556
1035.95,,,,,3.633333333
1035.01,,,,,2.772222222
1034.33,,,,,3.822222222
1019.13,,,,,5.988888889
1017.63,,,,,7.355555556
1016.63,,,,,7.211111111
1016.26,,,,,4.022222222
1014.15,,,,,2.405555556
1015.43,,,,,1.422222222
1018.57,,,,,0.811111111
1015.67,,,,,1.444444444
1015.8,,,,,0.761111111
1016.06,,,,,0.666666667
1016.75,,,,,2.322222222
1017.93,,,,,2.416666667
1018.86,,,,,2.216666667
1019.17,,,,,1.338888889
1019.12,,,,,4.955555556
1018.88,,,,,12.26111111
1019.05,,,,,11.23333333
1019.34,,,,,7.955555556
1019.37,,,,,7.283333333
1019.62,,,,,4.833333333
1019.45,,,,,2.683333333
1019.27,,,,,3.827777778
1019.26,,,,,1.761111111
1019.57,,,,,3.072222222
1019.46,,,,,4.283333333
1015.02,,,,,9.894444444
1015.56,,,,,10.13333333
1015.65,,,,,7.555555556
1015.93,,,,,7.6
1016.87,,,,,-4.466666667
1017.61,,,,,-2.916666667
1018.61,,,,,-2.894444444
1018.81,,,,,-2.877777778
1018.69,,,,,-2.938888889
1017.98,,,,,-2.872222222
1017.08,,,,,-2.844444444
1017.51,,,,,-3.855555556
1015.33,,,,,-4.4
1016.91,,,,,-4.422222222
1016.65,,,,,4.561111111
1016.86,,,,,5.733333333
1017.14,,,,,3.383333333
1017.02,,,,,3.311111111
1015.23,,,,,2.361111111
1014.93,,,,,6.083333333
1014.84,,,,,8.883333333
1014.94,,,,,13.83333333
1014.03,,,,,14.08333333
1013.52,,,,,9.094444444
1013.78,,,,,8.905555556
1013.83,,,,,8.266666667
1013.84,,,,,6.544444444
1015.27,,,,,5.961111111
1025.18,,,,,4.377777778
1023.23,,,,,10.08333333
1025.19,,,,,6.705555556
1025.25,,,,,2.344444444
1024.88,,,,,4.544444444
1024.87,,,,,4.95
1025.15,,,,,4.083333333
1025.79,,,,,7.027777778
1026.03,,,,,7.666666667
1026.23,,,,,6.283333333
1026.5,,,,,4.072222222
1026.52,,,,,1.544444444
1026.11,,,,,0.644444444
1024.92,,,,,0.555555556
1024.62,,,,,-0.044444444
1024.22,,,,,-0.1
1024.42,,,,,4.366666667
1024.33,,,,,4.027777778
1024.15,,,,,2.955555556
1024.13,,,,,1.105555556
1024.11,,,,,2.561111111
1009.46,,,,,2.883333333
1010.45,,,,,3.894444444
1012.29,,,,,4.983333333
1012.78,,,,,5.005555556
1013.09,,,,,5.916666667
1013.57,,,,,3.466666667
1014.01,,,,,3.261111111
1021.77,,,,,2.15
1015.19,,,,,2.261111111
1016.95,,,,,1.644444444
1018.5,,,,,1.222222222
1018.72,,,,,2.227777778
1018.96,,,,,2.733333333
1019.39,,,,,2.077777778
1019.68,,,,,-1.683333333
1020.17,,,,,0.622222222
1020.47,,,,,1.027777778
1021.05,,,,,1.144444444
1021.44,,,,,2.672222222
1021.56,,,,,0.005555556
1021.94,,,,,-0.65
1022.52,,,,,-1.738888889
1022.38,,,,,-3.527777778
1022.67,,,,,-2.294444444
1022.97,,,,,-3.916666667
1023.39,,,,,-3.772222222
1023.18,,,,,0.111111111
1023.32,,,,,-2.3
1023.95,,,,,-3.988888889
1024.05,,,,,-4.038888889
1023.57,,,,,-4.016666667
1023.28,,,,,-4.066666667
1022.45,,,,,-4.077777778
1022.16,,,,,-3.961111111
1022.12,,,,,-2.327777778
1022.17,,,,,-2.227777778
1022.47,,,,,-2.622222222
1022.26,,,,,-4.372222222
1022.29,,,,,-4.833333333
1022.49,,,,,-4.905555556
1022.57,,,,,-3.5
1022.77,,,,,-4.361111111
1023.68,,,,,-4.883333333
1022.84,,,,,-3.911111111
1022.68,,,,,-4.022222222
1022.65,,,,,-3.927777778
1022.46,,,,,-2.788888889
1022.74,,,,,-3.333333333
1023.37,,,,,-3.388888889
1023.16,,,,,-4.855555556
1022.94,,,,,-4.377777778
1022.76,,,,,-3.933333333
1022.75,,,,,-3.972222222
1022.99,,,,,-3.955555556
1024.01,,,,,-3.922222222
1024.23,,,,,-3.883333333
1024.4,,,,,-3.811111111
1024.02,,,,,-2.944444444
1023.12,,,,,-3.461111111
1022.72,,,,,-8.477777778
1022.64,,,,,-5.466666667
1023.02,,,,,-6.533333333
1023.44,,,,,-7.7
1023.76,,,,,-6.022222222
1023.85,,,,,-6.122222222
1023.86,,,,,-6.105555556
1023.73,,,,,-6.072222222
1023.81,,,,,-4.722222222
1024.25,,,,,-2.666666667
1024.44,,,,,-2.116666667
1024.63,,,,,-2.683333333
1024.64,,,,,-5.011111111
1023.82,,,,,-7.105555556
1023.7,,,,,-7.222222222
1023.5,,,,,-7.805555556
1023.46,,,,,-8.772222222
1023.38,,,,,-10.30555556
1023.66,,,,,-9.444444444
1023.55,,,,,-9.572222222
1022.88,,,,,-9.861111111
1022.07,,,,,-9.833333333
1020.99,,,,,-9.883333333
1019.93,,,,,-8.75
1019.53,,,,,-7.083333333
1017.55,,,,,-2.277777778
1016.28,,,,,-5.077777778
1012.89,,,,,-6.066666667
1008.63,,,,,-6.983333333
1005.66,,,,,-7.316666667
1004.82,,,,,-7.938888889
1004.05,,,,,-8.577777778
1003.82,,,,,-9.538888889
1002.32,,,,,-11.08333333
1001.81,,,,,-5.577777778
1000.31,,,,,-10.80555556
999.53,,,,,-11.82222222
999.04,,,,,-11.85555556
999.24,,,,,-13.41666667
999.44,,,,,-13.92777778
999.36,,,,,-12.88888889
999.77,,,,,-10.17222222
1000.16,,,,,-7.261111111
1000.01,,,,,-5.044444444
1007.22,,,,,-1.2
1000.91,,,,,-2.772222222
1000.44,,,,,-4.333333333
1000.07,,,,,-4.355555556
998.95,,,,,-4.327777778
998.86,,,,,-2.9
998.29,,,,,-0.905555556
997.85,,,,,-1.55
999.09,,,,,-1.466666667
1001.27,,,,,-1.527777778
1003.16,,,,,-1.577777778
1004.87,,,,,-2.961111111
1007.58,,,,,-2.083333333
1009.08,,,,,-1.05
1009.17,,,,,-1.872222222
1011.37,,,,,-1.355555556
1012.04,,,,,-0.933333333
1010.92,,,,,-1.916666667
1010.65,,,,,1.666666667
1010.84,,,,,2.072222222
1011.09,,,,,2.788888889
1010.74,,,,,6.95
1011.82,,,,,5.472222222
1012.99,,,,,5.422222222
1012.45,,,,,-1.177777778
1012.27,,,,,-1.211111111
1012.06,,,,,0.016666667
1012.17,,,,,1.188888889
1020.93,,,,,2.761111111
1022.73,,,,,2.927777778
1022.15,,,,,2.877777778
1021.54,,,,,-1.75
1021.14,,,,,-1.45
1021.06,,,,,-4
1020.95,,,,,-4.505555556
1020.75,,,,,-4.761111111
1020.54,,,,,-3.938888889
1020.14,,,,,-2.905555556
1020,,,,,-2.494444444
1019.54,,,,,-2.377777778
1019.23,,,,,0.161111111
1019.32,,,,,-0.461111111
1019.81,,,,,-0.066666667
1019.72,,,,,-0.555555556
1020.22,,,,,-1.572222222
1020.23,,,,,1.172222222
1011.66,,,,,-0.038888889
1010.96,,,,,-0.577777778
1010.51,,,,,-0.611111111
1009.93,,,,,-0.677777778
1010.34,,,,,-1.083333333
1013.77,,,,,-1.055555556
1014.59,,,,,-0.816666667
1013.98,,,,,0.25
1013.68,,,,,-0.061111111
1013.72,,,,,-3.605555556
1013.86,,,,,-0.605555556
1020.24,,,,,-0.172222222
1017.52,,,,,-0.144444444
1018.02,,,,,-0.166666667
1018.16,,,,,-0.15
1018.26,,,,,-0.088888889
1018.63,,,,,-0.122222222
1018.75,,,,,-3.233333333
1019.04,,,,,-3.644444444
1020.04,,,,,-4.838888889
1020.72,,,,,-5.322222222
1020.97,,,,,-5.172222222
1021.21,,,,,-4.133333333
1021.32,,,,,-2.75
1021.07,,,,,-3.244444444
1021.13,,,,,-4.116666667
1021.17,,,,,-3.844444444
1021.82,,,,,-3.805555556
1021.83,,,,,-4.388888889
1021.35,,,,,-3.705555556
1021.53,,,,,-3.694444444
1021.43,,,,,-3.266666667
1021.2,,,,,-3.116666667
1021,,,,,-0.6
1020.21,,,,,0.488888889
1020.13,,,,,1.238888889
1020.43,,,,,2.833333333
1020.35,,,,,3.855555556
1019.4,,,,,1.755555556
1018.8,,,,,0.144444444
1016.46,,,,,0.694444444
1013.16,,,,,-4.211111111
1012.77,,,,,-0.977777778
1012.95,,,,,-1.066666667
1013.51,,,,,-0.872222222
1011.89,,,,,-2.644444444
1009.82,,,,,-3.866666667
1009.52,,,,,2.35
1009.45,,,,,5.966666667
1008.27,,,,,5.95
1008.37,,,,,6.733333333
1009.06,,,,,5.927777778
1010.04,,,,,6.944444444
1011.24,,,,,7.016666667
1016.67,,,,,6.538888889
1012.16,,,,,4.866666667
1012.53,,,,,2.855555556
1014.04,,,,,2.311111111
1015.12,,,,,-5.444444444
1015.05,,,,,-1.733333333
1015.6,,,,,-5.488888889
1013.89,,,,,-5.483333333
1010.58,,,,,-4.95
1009.67,,,,,-2.1
1008.26,,,,,-2.044444444
1007.35,,,,,0.155555556
1020.33,,,,,0.133333333
1020.41,,,,,-1.044444444
1019.82,,,,,-1.027777778
1019.71,,,,,0.305555556
1019.52,,,,,-1.216666667
1019.74,,,,,-2.194444444
1019.73,,,,,0.105555556
1019.28,,,,,6.177777778
1018.71,,,,,6.2
1018.43,,,,,3.35
1018.55,,,,,0.261111111
1018.52,,,,,0.172222222
1018.64,,,,,-9.483333333
1019.02,,,,,0.583333333
1019.15,,,,,2.016666667
1019.44,,,,,-0.477777778
1020.15,,,,,-1.988888889
1020.25,,,,,-2.588888889
1024.81,,,,,-4.416666667
1020.57,,,,,-5.983333333
1020.65,,,,,-7.044444444
1020.55,,,,,-6.966666667
1020.67,,,,,-7.205555556
1021.04,,,,,-8.316666667
1021.57,,,,,-9.716666667
1022.35,,,,,-10.51666667
1022.18,,,,,-11.53333333
1022.04,,,,,-11.58333333
1022.13,,,,,-11.55555556
1022.37,,,,,-12.11111111
1023.13,,,,,-12.55
1023.75,,,,,-12.64444444
1024.93,,,,,-12.66666667
1025.34,,,,,-12.73333333
1025.73,,,,,-12.71111111
1026.73,,,,,-12.68888889
1026.22,,,,,-12.57777778
1026.84,,,,,-12.63888889
1027.15,,,,,-12.10555556
1027.71,,,,,-11.12222222
1028.47,,,,,-10.04444444
1029.06,,,,,-10
1029.18,,,,,-10.02222222
1028.59,,,,,-10.11666667
1028,,,,,-10.95
1027.39,,,,,-11.13888889
1027.38,,,,,-10.18888889
1027.52,,,,,-10.62777778
1027.58,,,,,-11.21111111
1027.49,,,,,-11.23333333
1027.43,,,,,-12.7
1027.09,,,,,-12.31666667
1028.22,,,,,-12.80555556
1026.31,,,,,-13.01666667
1026.13,,,,,-13.4
1026.17,,,,,-13.93333333
1026.19,,,,,-14.03333333
1026.42,,,,,-11.20555556
1027.17,,,,,-9.988888889
1027.1,,,,,-7.872222222
1027.01,,,,,-7.244444444
1026.43,,,,,-7.227777778
1025.81,,,,,-7.127777778
1026.3,,,,,-7.172222222
1028.07,,,,,-8.938888889
1028.48,,,,,-10.07222222
1028.77,,,,,-11.06111111
1028.27,,,,,-11.22222222
1027.87,,,,,-11.31111111
1027.14,,,,,-11.86666667
1026.44,,,,,-12.4
1026.39,,,,,-12.42222222
1026.01,,,,,-11.1
1025.62,,,,,-13
1025.35,,,,,-13.57777778
1024.67,,,,,-14.06666667
1023.47,,,,,-14.08888889
1022.39,,,,,-14.02222222
1021.49,,,,,-12.49444444
1020.98,,,,,-9.022222222
1020.49,,,,,-7.85
1019.67,,,,,-5.927777778
1019.18,,,,,-5.994444444
1018.83,,,,,-6.938888889
1018.14,,,,,-7.733333333
1016.88,,,,,-7.822222222
1009.65,,,,,-8.872222222
1008.48,,,,,-9
1008.05,,,,,-9.505555556
1007.53,,,,,-10.55555556
1006.01,,,,,-10.65
1005.26,,,,,-10.18333333
1004.66,,,,,-10.37222222
1004.69,,,,,-10.73888889
1005.27,,,,,-10.87222222
1005.69,,,,,-11.32222222
1006.72,,,,,-12.37777778
1006.78,,,,,-10.20555556
1006.84,,,,,-8.911111111
1007.21,,,,,-6.044444444
1007.44,,,,,-4.911111111
1008.31,,,,,-3.877777778
1015.87,,,,,-5.144444444
1033.17,,,,,-6.227777778
1032.74,,,,,-6.416666667
1033.05,,,,,-7.45
1032.73,,,,,-8.055555556
1032.55,,,,,-8.944444444
1033.13,,,,,-9.166666667
1033.36,,,,,-9.627777778
1033.65,,,,,-8.927777778
1033.03,,,,,-11.73888889
1032.04,,,,,-11.31666667
1032.48,,,,,-12.85
1033.04,,,,,-13.54444444
1033.06,,,,,-11.25
1032.94,,,,,-6.388888889
1032.65,,,,,-0.366666667
1032.34,,,,,-4.05
1032.02,,,,,-5.088888889
1031.93,,,,,-6.344444444
1032.96,,,,,-6.661111111
1032.38,,,,,-7.361111111
1032.03,,,,,-7.916666667
1031.69,,,,,-1.883333333
1031.49,,,,,-8.983333333
1031.97,,,,,-10.00555556
1033.02,,,,,-9.388888889
1033.01,,,,,-10.05
1036.52,,,,,-7.983333333
1033.52,,,,,-6.161111111
1033.51,,,,,-3.088888889
1033.55,,,,,-0.538888889
1033.62,,,,,-0.494444444
1034.16,,,,,-0.661111111
1035.08,,,,,-0.738888889
1034.93,,,,,-1.311111111
1034.91,,,,,-2.111111111
1034.8,,,,,0.888888889
1035.54,,,,,2.611111111
1035.92,,,,,3.788888889
1036.45,,,,,5.166666667
1036.49,,,,,4.9
1037.15,,,,,3.105555556
1037.35,,,,,-0.916666667
1037.27,,,,,-2.633333333
1037.77,,,,,2.9
1038.16,,,,,2.255555556
1038.27,,,,,-0.733333333
1038.51,,,,,-1.261111111
1038.54,,,,,-1.722222222
1038.24,,,,,0.033333333
1037.84,,,,,0.061111111
1037.45,,,,,-0.016666667
1037.49,,,,,-2.005555556
1037.55,,,,,-0.183333333
1037.26,,,,,-0.227777778
1036.86,,,,,-1.144444444
1037.05,,,,,-2.05
1037.76,,,,,-2.305555556
1036.37,,,,,-1.933333333
1036.26,,,,,-2.077777778
1036.06,,,,,1.7
1037.07,,,,,2.283333333
1037.32,,,,,2.811111111
1036.84,,,,,2.738888889
1036.95,,,,,2.694444444
1037.03,,,,,3.833333333
1037.06,,,,,3.866666667
1037.34,,,,,0.294444444
1037.63,,,,,1.05
1037.96,,,,,0.088888889
1037.54,,,,,-0.727777778
1037.69,,,,,-4.094444444
1037.64,,,,,-2.861111111
1036.04,,,,,-3.477777778
1035.91,,,,,2.083333333
1035.45,,,,,2.238888889
1035.34,,,,,1.194444444
1035.23,,,,,-2.316666667
1034.95,,,,,-4.555555556
1034.83,,,,,-5.138888889
1034.65,,,,,-6.205555556
1034.44,,,,,-2.883333333
1033.93,,,,,1.211111111
1033.74,,,,,-1.222222222
1033.37,,,,,-0.688888889
1032.92,,,,,15.65
1031.91,,,,,18.02222222
1031,,,,,17.96666667
1030.91,,,,,20.03333333
1030.42,,,,,20.09444444
1030.16,,,,,20.26666667
1028.99,,,,,22.16666667
1028.7,,,,,19.95555556
1027.78,,,,,19.77777778
1027.9,,,,,16.71666667
1027.79,,,,,17.61111111
1027.95,,,,,14.2
1026.48,,,,,21.90555556
1025.87,,,,,22.54444444
1022.58,,,,,27.15555556
1021.69,,,,,28.86666667
1021.29,,,,,29.90555556
1020.05,,,,,30.80555556
1018.85,,,,,31.06666667
1017.57,,,,,32.03333333
1016.09,,,,,30.92777778
1008.69,,,,,26.33888889
1007.83,,,,,22.87222222
1006.81,,,,,20.88333333
1006.13,,,,,18.38333333
1005.52,,,,,16.61111111
1004.88,,,,,25.07222222
1004.62,,,,,27.81111111
1004.83,,,,,30.04444444
1005.16,,,,,29.04444444
1006.07,,,,,28.89444444
1006.52,,,,,27.25
1007.31,,,,,21.33333333
1008.01,,,,,21.02222222
1008.98,,,,,24.56666667
1015.03,,,,,27.06111111
1020.8,,,,,27.75555556
1021.55,,,,,29.61111111
1023.15,,,,,28.96111111
1023.74,,,,,30.98333333
1025.07,,,,,31.93333333
1025.49,,,,,29.97222222
1026.07,,,,,27.27777778
1027.04,,,,,27.49444444
1008.52,,,,,27.00555556
1007.82,,,,,24.09444444
1007.94,,,,,21.59444444
1008.34,,,,,19.37222222
1009.09,,,,,17.16666667
1014.65,,,,,21.92222222
1027.55,,,,,27.24444444
1023.34,,,,,28.81666667
1027.75,,,,,29.82777778
1028.17,,,,,30.57777778
1028.12,,,,,29.86111111
1028.52,,,,,28.66111111
1028.96,,,,,22.99444444
1028.05,,,,,16.48333333
1027.08,,,,,17.32222222
1026.69,,,,,29.78333333
1026.57,,,,,30.99444444
1026.46,,,,,30.83888889
1026.27,,,,,24.98888889
1025.39,,,,,22.28888889
1024.9,,,,,21.75555556
1024.58,,,,,20.82222222
1023.01,,,,,19.51111111
1021.99,,,,,18.16111111
1021.25,,,,,19.48888889
1020.92,,,,,20.51111111
1020.45,,,,,20.32222222
1020.58,,,,,25.80555556
1020.52,,,,,26.03888889
1020.77,,,,,27.12777778
1020.29,,,,,26.17777778
1020.3,,,,,27.71111111
1020.32,,,,,27.15
1020.56,,,,,26.14444444
1029.76,,,,,25.02222222
1020.36,,,,,22.92222222
1021.23,,,,,18.17777778
1021.98,,,,,16.40555556
1022.95,,,,,17.03888889
1023.29,,,,,16.98888889
1023.48,,,,,20.62777778
1025.46,,,,,23.95
1026.95,,,,,24.90555556
1029.35,,,,,24.42222222
1031.31,,,,,23.93888889
1032.11,,,,,21.25
1032.72,,,,,20.13333333
1033.33,,,,,18.47222222
1034.18,,,,,17.57777778
1036.59,,,,,16.51666667
1037.38,,,,,13.34444444
1038.25,,,,,15.75
1039.25,,,,,15.26666667
1039.35,,,,,15.39444444
1039.49,,,,,25.90555556
1039.86,,,,,27.08333333
1040.27,,,,,26.06666667
1041.37,,,,,25.97777778
1041.68,,,,,21.51666667
1042.26,,,,,14.83333333
1042.58,,,,,14.4
1042.83,,,,,15.61111111
1042.89,,,,,14.11111111
1043.46,,,,,15.78888889
1043.77,,,,,20.69444444
1043.75,,,,,27.65
1043.86,,,,,27.85
1044.11,,,,,24.29444444
1044.62,,,,,18.43333333
1044.82,,,,,16.33333333
1045.07,,,,,17.11666667
1045.14,,,,,15.10555556
1044.65,,,,,14.6
1044.23,,,,,14.71111111
1043.72,,,,,16.05555556
1043.71,,,,,22.69444444
1043.73,,,,,26.04444444
1043.34,,,,,28.72222222
1043.44,,,,,31.06111111
1043.31,,,,,31.16111111
1042.85,,,,,31.11111111
1042.65,,,,,26.45555556
1041.76,,,,,22.35
1040.24,,,,,18.31111111
1039.85,,,,,17.85555556
1039.18,,,,,19.32222222
1038.35,,,,,20.12777778
1037.95,,,,,19.06666667
1037.73,,,,,16.37777778
1035.62,,,,,25.76111111
1034.61,,,,,28.81111111
1031.5,,,,,29.95
1030.96,,,,,30.89444444
1029.9,,,,,32.22222222
1029.09,,,,,32.68333333
1028.61,,,,,32.82777778
1030.55,,,,,32.80555556
1027.51,,,,,32.75555556
1027.02,,,,,28.21666667
1027.34,,,,,25.02777778
1027.81,,,,,23.24444444
1027.92,,,,,19.49444444
1027.62,,,,,21.27777778
1027.54,,,,,27.80555556
1027.63,,,,,31.99444444
1028.23,,,,,32.77777778
1028.76,,,,,33.86666667
1029.14,,,,,32.79444444
1030.35,,,,,33.79444444
1030.67,,,,,33.83888889
1031.86,,,,,32.88888889
1031.22,,,,,31.22777778
1031.04,,,,,28.27777778
1031.11,,,,,26.13888889
1031.51,,,,,24.30555556
1031.7,,,,,20.44444444
1031.95,,,,,20.46666667
1032.26,,,,,22.67222222
1032.05,,,,,24.61111111
1031.36,,,,,27.33888889
1030.85,,,,,30.07222222
1030.74,,,,,31.01111111
1030.82,,,,,32.28888889
1031.15,,,,,32.85
1031.33,,,,,33.88888889
1031.44,,,,,33.86111111
1031.73,,,,,32.72777778
1032.16,,,,,31.00555556
1032.19,,,,,25.46666667
1032.68,,,,,22.93333333
1032.58,,,,,21.78333333
1032.47,,,,,20.66666667
1031.89,,,,,20.76666667
1031.09,,,,,20.53333333
1030.92,,,,,21.07222222
1031.03,,,,,21.44444444
1031.12,,,,,26.25
1031.06,,,,,26.54444444
1031.24,,,,,28.05555556
1031.53,,,,,29.18888889
1031.64,,,,,31.23888889
1030.84,,,,,32.26666667
1030.47,,,,,30.08333333
1030.8,,,,,27.18333333
1031.34,,,,,24.47222222
1030.89,,,,,21.92777778
1031.27,,,,,20.58333333
1030.6,,,,,19.88888889
1030.26,,,,,27.22777778
1030.07,,,,,28.93888889
1030.2,,,,,31.18333333
1031.25,,,,,32.88333333
1031.96,,,,,27.68333333
1032.28,,,,,28.68333333
1023.21,,,,,23.22222222
1016.57,,,,,21.56666667
1018.79,,,,,20.46111111
1020.08,,,,,20.35
1021.22,,,,,24.60555556
1021.9,,,,,27.10555556
1022.48,,,,,30.82222222
1023.53,,,,,32.23333333
1032.17,,,,,32.70555556
1026.02,,,,,31.92222222
1031.58,,,,,32.02777778
1031.88,,,,,27.90555556
1031.76,,,,,26.48888889
1030.99,,,,,21.66666667
1030.83,,,,,20.25
1030.13,,,,,19.46666667
1028.65,,,,,19.18888889
1028.33,,,,,20.00555556
1027.85,,,,,24.71111111
1027.83,,,,,30.02777778
1027.41,,,,,32.48888889
1025.65,,,,,32.73333333
1025.6,,,,,32.19444444
1025.24,,,,,27.36666667
1024.53,,,,,23.46666667
1024.32,,,,,21.71111111
1023.14,,,,,19.20555556
1022.79,,,,,26.59444444
1023.35,,,,,30.00555556
1023.56,,,,,31.96666667
1024.06,,,,,32.17777778
1024.54,,,,,32.55555556
1024.29,,,,,32.61111111
1022.83,,,,,32.08888889
1024.98,,,,,28.98333333
1024.56,,,,,24.35555556
1025.22,,,,,21.55555556
1025.28,,,,,20.79444444
1025.82,,,,,20.37222222
1025.36,,,,,20.4
1024.68,,,,,19.53888889
1024.39,,,,,23.62222222
1024.21,,,,,26.75555556
1023.99,,,,,28.71111111
1023.31,,,,,31.98888889
1023.1,,,,,32.38333333
1020.86,,,,,32.82222222
1022.27,,,,,32.87777778
1021.8,,,,,32.23888889
1021.37,,,,,27.58888889
1021.26,,,,,27.01111111
1021.5,,,,,19.41666667
1021.36,,,,,25.79444444
1021.47,,,,,30.05
1021.78,,,,,32.24444444
1021.28,,,,,32.83888889
1020.26,,,,,27.42777778
1020.27,,,,,22.06111111
1019.96,,,,,18.28333333
1025.32,,,,,21.29444444
1020.63,,,,,22.63888889
1021.03,,,,,16.96111111
1022.43,,,,,19.32777778
1023.71,,,,,25.13888889
1023.88,,,,,27.89444444
1024.36,,,,,27.82222222
1024.45,,,,,28.74444444
1025.04,,,,,26.26666667
1025.48,,,,,26.15
1025.57,,,,,24.39444444
1025.96,,,,,22.31111111
1026.47,,,,,21.68888889
1026.86,,,,,21.65555556
1027.05,,,,,18.33333333
1027.44,,,,,17.78888889
1028.56,,,,,26.16111111
1029.03,,,,,31.07777778
1029.68,,,,,31.15555556
1029.91,,,,,31.79444444
1029.77,,,,,28.88333333
1030.43,,,,,26.38333333
1031.82,,,,,23.35555556
1035.67,,,,,15.37777778
1033.86,,,,,14.69444444
1033.96,,,,,20.70555556
1034.14,,,,,22.76111111
1034.85,,,,,25.00555556
1035.84,,,,,26.08888889
1035.65,,,,,16.89444444
1036.17,,,,,15.62222222
1036.36,,,,,15.21666667
1033.7,,,,,13.40555556
1035.96,,,,,13.48888889
1035.86,,,,,18.71111111
1035.63,,,,,21.82222222
1035.76,,,,,27.68888889
1035.7,,,,,27.40555556
1035.64,,,,,18.16666667
1033.84,,,,,16.6
1033.58,,,,,18.06111111
1033.47,,,,,19.82222222
1033.64,,,,,27.31666667
1019.51,,,,,27.82777778
1018.36,,,,,29.86666667
1018.01,,,,,25.38888889
1018.06,,,,,20.61111111
1017.79,,,,,23.50555556
1022.01,,,,,26.02222222
1020.4,,,,,26.20555556
1020.69,,,,,28.77222222
1021.02,,,,,29.97777778
1021.1,,,,,31.02222222
1021.27,,,,,27.91666667
1021.63,,,,,25.28888889
1021.7,,,,,21.46111111
1020.88,,,,,24.98333333
1020.68,,,,,27.67777778
1022.62,,,,,28.88888889
1022.42,,,,,29.93333333
1022.25,,,,,19.63333333
1022.32,,,,,19.16666667
1022.56,,,,,16.41111111
1021.97,,,,,27.84444444
1021.46,,,,,29.69444444
1020.78,,,,,29.85
1019.99,,,,,27.38333333
1020.48,,,,,20.52222222
1020.83,,,,,18.05555556
1020.9,,,,,7.277777778
1020.71,,,,,7.294444444
1020.5,,,,,10.52777778
1019.9,,,,,5.7
1018.51,,,,,17.28333333
1018.03,,,,,14.10555556
1018.56,,,,,13.23333333
1017.49,,,,,10.75
1017.75,,,,,10.70555556
1017.71,,,,,8.066666667
1017.47,,,,,10.10555556
1017.11,,,,,12.9
1016.02,,,,,13.71111111
1016.21,,,,,13.03888889
1019,,,,,13.01666667
1019.49,,,,,11.42222222
1020.28,,,,,9.583333333
1020.85,,,,,7.9
1021.15,,,,,6.861111111
1020.74,,,,,6.816666667
1020.62,,,,,10.01111111
1021.33,,,,,14.05555556
1021.79,,,,,16.25555556
1022.82,,,,,18.12222222
1022.7,,,,,13.52777778
1022.44,,,,,10.65555556
1021.92,,,,,12.18888889
1021.62,,,,,23.98888889
1021.6,,,,,20.38888889
1021.74,,,,,16.17222222
1021.91,,,,,11.59444444
1023.04,,,,,14.56666667
1023.09,,,,,18.65
1022.92,,,,,21.22222222
1022.66,,,,,22.79444444
1022.08,,,,,13.62222222
1022,,,,,11.73888889
1022.23,,,,,12.42777778
1023.33,,,,,10.68888889
1022.31,,,,,13.82222222
1022.96,,,,,20.32777778
1023.61,,,,,19.21111111
1023.2,,,,,20.55555556
1022.89,,,,,22.37777778
1022.53,,,,,16.12777778
1021.87,,,,,15.93888889
1022.06,,,,,14.38333333
1022.1,,,,,10.17222222
1021.68,,,,,10.18888889
1022.5,,,,,16.35
1020.37,,,,,23.98333333
1018.45,,,,,24.03888889
1018.04,,,,,25.09444444
1018.33,,,,,25.16111111
1018.12,,,,,24.14444444
1018.84,,,,,23.00555556
1021.4,,,,,13.15
1021.67,,,,,27.02777778
1019.97,,,,,27.78333333
1020.38,,,,,28.82777778
1020.61,,,,,27.28888889
1020.64,,,,,18.61666667
1020.76,,,,,19.96666667
1020.82,,,,,27.72777778
